model_name,preprocessing_params,model_params,accuracy,auc,f1_score
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6152671755725192,0.5701815562460553,0.2991445870689412
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5954198473282443,0.583228651790252,0.4243882150599011
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5954198473282443,0.583228651790252,0.4243882150599011
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5954198473282443,0.583228651790252,0.4243882150599011
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5954198473282443,0.583228651790252,0.4243882150599011
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5958015267175572,0.579167470838974,0.4274952571246453
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5958015267175572,0.579167470838974,0.4274952571246453
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5958015267175572,0.579167470838974,0.4274952571246453
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5958015267175572,0.579167470838974,0.4274952571246453
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6183206106870229,0.5814885887645065,0.2928364424801971
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6183206106870229,0.5814885887645065,0.2928364424801971
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6183206106870229,0.5814885887645065,0.2928364424801971
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6183206106870229,0.5814916524899967,0.2928364424801971
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5916030534351144,0.5836531591954772,0.4193138487504022
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5916030534351144,0.5836531591954772,0.4193138487504022
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5916030534351144,0.5836531591954772,0.4193138487504022
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5916030534351144,0.5836562229209674,0.4193138487504022
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5896946564885497,0.5842558403101664,0.4176873819521617
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5896946564885497,0.5842558403101664,0.4176873819521617
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5896946564885497,0.5842558403101664,0.4176873819521617
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5896946564885497,0.5842558403101664,0.4176873819521617
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6141221374045802,0.582793683586096,0.3121351733345586
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6141221374045802,0.582793683586096,0.3121351733345586
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6141221374045802,0.582793683586096,0.3121351733345586
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6141221374045802,0.5827967419238893,0.3121351733345586
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5954198473282443,0.5869667353761979,0.4284912125053985
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5954198473282443,0.5869667353761979,0.4284912125053985
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5954198473282443,0.5869667353761979,0.4284912125053985
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5954198473282443,0.5869697937139915,0.4284912125053985
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5942748091603053,0.5835443421266167,0.427786892131926
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5942748091603053,0.5835443421266167,0.427786892131926
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5942748091603053,0.5835443421266167,0.427786892131926
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5942748091603053,0.5835412784011265,0.427786892131926
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6202290076335878,0.5867928617515131,0.3116780600566943
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6202290076335878,0.5867928617515131,0.3116780600566943
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6202290076335878,0.5867928617515131,0.3116780600566943
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6202290076335878,0.5867928617515131,0.3116780600566943
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.601526717557252,0.5925422299386534,0.4341578976782637
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.601526717557252,0.5925422299386534,0.4341578976782637
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.601526717557252,0.5925422299386534,0.4341578976782637
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.601526717557252,0.5925391662131632,0.4341578976782637
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.599236641221374,0.5872027446051821,0.4301130732468194
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.599236641221374,0.5872027446051821,0.4301130732468194
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.599236641221374,0.5872027446051821,0.4301130732468194
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.599236641221374,0.5872027446051821,0.4301130732468194
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6141221374045802,0.582793683586096,0.3121351733345586
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6141221374045802,0.582793683586096,0.3121351733345586
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6141221374045802,0.582793683586096,0.3121351733345586
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6141221374045802,0.5827967419238893,0.3121351733345586
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5954198473282443,0.5869667353761979,0.4284912125053985
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5954198473282443,0.5869667353761979,0.4284912125053985
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5954198473282443,0.5869667353761979,0.4284912125053985
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5954198473282443,0.5869667353761979,0.4284912125053985
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5942748091603053,0.5835044544305795,0.427786892131926
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5942748091603053,0.5835044544305795,0.427786892131926
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5942748091603053,0.5835044544305795,0.427786892131926
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5942748091603053,0.5835013907050892,0.427786892131926
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6202290076335878,0.5867928617515131,0.3116780600566943
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6202290076335878,0.5867928617515131,0.3116780600566943
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6202290076335878,0.5867928617515131,0.3116780600566943
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6202290076335878,0.5867928617515131,0.3116780600566943
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.601526717557252,0.5925422299386534,0.4341578976782637
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.601526717557252,0.5925422299386534,0.4341578976782637
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.601526717557252,0.5925422299386534,0.4341578976782637
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.601526717557252,0.5925391662131632,0.4341578976782637
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.599236641221374,0.5871736903961446,0.4301130732468194
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.599236641221374,0.5871736903961446,0.4301130732468194
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.599236641221374,0.5871736903961446,0.4301130732468194
naive_bayes,"{""missing"": ""knn"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.599236641221374,0.5871706266706544,0.4301130732468194
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.5996183206106871,0.5813594325546566,0.4381064212576454
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.6003816793893131,0.5931314840930829,0.43920258369699805
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.5984732824427481,0.5908991958183227,0.43417619795121265
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",0.5984732824427481,0.6005481584430736,0.43417619795121265
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""uniform""}",0.6083969465648854,0.5955879724682134,0.43711393408239907
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""distance""}",0.6080152671755725,0.6028333769736773,0.436260954577601
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.6110687022900764,0.5941730609257618,0.4188393304438839
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.6118320610687022,0.6033249161112185,0.4199473636848811
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.6068702290076337,0.5946676607435735,0.41822399360200163
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",0.6076335877862596,0.6057923881261159,0.4199808738441003
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""uniform""}",0.5988549618320611,0.5862607659065423,0.40389588356963985
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""distance""}",0.6,0.5971574037401297,0.40517789492914796
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",0.6267175572519085,0.6057303753847284,0.3127678025892372
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",0.6278625954198473,0.6150553624495713,0.4196092545529654
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",0.6297709923664122,0.6125226522197686,0.33214774270469694
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",0.6248091603053435,0.6177462205541289,0.41759136176863887
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""uniform""}",0.6332061068702289,0.6119137512433866,0.33955291949303784
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""distance""}",0.6213740458015267,0.6166448760098886,0.40874045657013464
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",0.6297709923664122,0.6120987086487244,0.30255451440233394
knn,"{""missing"": ""mean"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",0.6358778625954199,0.6186754325196132,0.38922862164027433
